# File: A22.globaltech_input_driver.csv
# Title: Refining primary input name to drive non-co2 emissions
# Units: Unitless
# Comments: Used to identify which is the appropriate input to drive non-co2 emissions
# Column types: cccc
# ----------
supplysector,subsector,technology,input.name
cellulosic ethanol,cellulosic ethanol,cellulosic ethanol,regional biomass
cellulosic ethanol,cellulosic ethanol,cellulosic ethanol CCS level 1,regional biomass
cellulosic ethanol,cellulosic ethanol,cellulosic ethanol CCS level 2,regional biomass
corn ethanol,corn ethanol,corn ethanol,regional corn for ethanol
sugar cane ethanol,sugar cane ethanol,sugar cane ethanol,regional sugar for ethanol
oilcrop biodiesel,oilcrop biodiesel,oilcrop biodiesel,regional biomassOil oilcrop
rapeseed biodiesel,rapeseed biodiesel,rapeseed biodiesel,regional biomassOil rapeseed
palmfruit biodiesel,palmfruit biodiesel,palmfruit biodiesel,regional biomassOil palmfruit
soybean biodiesel,soybean biodiesel,soybean biodiesel,regional biomassOil soybean
refining,biomass liquids,FT biofuels,regional biomass
refining,biomass liquids,FT biofuels CCS level 1,regional biomass
refining,biomass liquids,FT biofuels CCS level 2,regional biomass
refining,coal to liquids,coal to liquids,regional coal
refining,coal to liquids,coal to liquids CCS level 1,regional coal
refining,coal to liquids,coal to liquids CCS level 2,regional coal
refining,gas to liquids,gas to liquids,regional natural gas
refining,oil refining,oil refining,regional oil
refining,biomass liquids,BTL with hydrogen,H2 industrial
refining,biomass liquids,BTL with hydrogen,regional biomass
soybean HEFA joint,soybean HEFA joint,soybean HEFA joint high,regional biomassOil soybean
rapeseed HEFA joint,rapeseed HEFA joint,rapeseed HEFA joint high,regional biomassOil rapeseed
palmfruit HEFA joint,palmfruit HEFA joint,palmfruit HEFA joint high,regional biomassOil palmfruit
oilcrop HEFA joint,oilcrop HEFA joint,oilcrop HEFA joint high,regional biomassOil oilcrop
soybean HEFA joint,soybean HEFA joint,soybean HEFA joint low,regional biomassOil soybean
rapeseed HEFA joint,rapeseed HEFA joint,rapeseed HEFA joint low,regional biomassOil rapeseed
palmfruit HEFA joint,palmfruit HEFA joint,palmfruit HEFA joint low,regional biomassOil palmfruit
oilcrop HEFA joint,oilcrop HEFA joint,oilcrop HEFA joint low,regional biomassOil oilcrop
corn ETJ joint,corn ETJ joint,corn ETJ joint,regional corn for ethanol
